"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"4580","DSL",40,599932,"CenturyLink",1.5,0.896,-8,-7,"WA","WEST",2014,49231,161198,62512,649,420,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4581","DSL",40,614192,"AT&T",0.768,0.384,-8,-7,"CA","WEST",2014,44212,103676,39427,1502,1642,1,1,0,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4582","DSL",40,621660,"CenturyLink",1.5,0.896,-7,-6,"CO","WEST",2014,91631.5,149154.5,80172,820,2195,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4583","DSL",40,676,"Windstream",3,0.768,-6,-5,"AR","SOUTH",2014,80420,250049,97380,1677.5,9785.5,1,1,0.0507872016251904,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4584","DSL",40,1249,"CenturyLink",1.5,0.512,-6,-5,"IN","MIDWEST",2014,46747,150872,58730,1850,1075,1,1,0,39.95,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4585","DSL",40,1251,"AT&T",0.768,0.384,-6,-5,"TN","SOUTH",2014,10855.5,76989,85248,4595,2634,1,1,0.196888016772528,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4586","DSL",40,5348,"Windstream",6,0.768,-5,-4,"PA","NORTHEAST",2014,105145,720762.5,36556,2209,1056,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4587","DSL",40,5800,"Windstream",3,0.768,-5,-4,"NC","SOUTH",2014,79432.5,371539.5,44954,2204,1087,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4588","DSL",40,5895,"CenturyLink",1.5,0.896,-7,-6,"NM","WEST",2014,88962,159386.5,92625.5,1701,2508.5,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4589","DSL",40,7287,"Windstream",3,0.768,-5,-4,"NC","SOUTH",2014,79193.5,365005.5,29971,1856,1342,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4590","DSL",40,7893,"AT&T",0.768,0.384,-5,-4,"FL","SOUTH",2014,14438,77743.5,47920,1765,878,1,1,0,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4591","DSL",40,7940,"CenturyLink",1.5,0.896,-7,-6,"NM","WEST",2014,93092.5,153875,79323,1745,2133,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4592","DSL",40,8085,"Windstream",3,0.768,-6,-5,"IA","MIDWEST",2014,79235.5,169061,50410,1503,1308,1,1,0.0526592943654555,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4593","DSL",40,8184,"Windstream",3,0.768,-6,-5,"NE","MIDWEST",2014,78267.5,376814,34947,1802.5,957,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4594","DSL",40,8237,"Windstream",6,0.768,-5,-4,"PA","NORTHEAST",2014,75907,743971.5,42536.5,1791,939,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4595","DSL",40,8316,"Windstream",6,0.768,-6,-5,"IA","MIDWEST",2014,81225.5,738580,65751,1959,935,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4596","DSL",40,8601,"CenturyLink",1.5,0.896,-7,-6,"NM","WEST",2014,107988,157802,59439.5,1334,2366.5,1,1,0.106269925611052,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4597","DSL",40,8678,"CenturyLink",1.5,0.512,-8,-7,"NV","WEST",2014,61913,179227,34762,1420,940,1,1,0,39.95,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4598","DSL",40,9116,"Windstream",6,0.768,-5,-4,"PA","NORTHEAST",2014,52856,536939,69171.5,2629,947,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4599","DSL",40,9523,"AT&T",0.768,0.384,-5,-4,"GA","SOUTH",2014,16058.5,77919.5,49623,3369,1055,1,1,1.16295223939782,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4600","DSL",40,9881,"Windstream",6,0.768,-6,-5,"AR","SOUTH",2014,80320,755809,53168.5,2212.5,1089,1,1,0.0526315789473684,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4601","DSL",40,9902,"Windstream",3,0.768,-6,-5,"OK","SOUTH",2014,84541.5,378990,42818,1810,928,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4602","DSL",40,10049,"Windstream",3,0.768,-5,-4,"FL","SOUTH",2014,79045,372623,32758,1534,901,1,1,0.0531632110579479,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4603","DSL",40,10057,"Windstream",6,0.768,-5,-4,"NC","SOUTH",2014,80940.5,764801,18644,1587,1156,1,1,0.208659363588941,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4604","DSL",40,10062,"Windstream",3,0.768,-6,-5,"AL","SOUTH",2014,79809,369211.5,42001,1770,1288,1,1,0.0741289844329133,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4605","DSL",40,10096,"Windstream",3,0.768,-5,-4,"NC","SOUTH",2014,80921,177772.5,46706,1795.5,1847.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4606","DSL",40,10145,"Windstream",6,0.768,-6,-5,"AL","SOUTH",2014,81356,755106.5,26438,1672,1160,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4607","DSL",40,10147,"Windstream",3,0.768,-5,-4,"PA","NORTHEAST",2014,78817.5,377316,24200,1617,1264,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4608","DSL",40,10152,"Windstream",1.5,0.384,-5,-4,"NY","NORTHEAST",2014,39587,156522,69218.5,1799,1339.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4609","DSL",40,10157,"Windstream",3,0.768,-5,-4,"FL","SOUTH",2014,76786,374590,54102,2629,1172,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4610","DSL",40,10185,"Windstream",1.5,0.384,-5,-4,"NC","SOUTH",2014,39967.5,159312,54014,3132,1145.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4611","DSL",40,10205,"Windstream",6,0.768,-5,-4,"FL","SOUTH",2014,84371.5,754021,56398,2678.5,923.5,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4612","DSL",40,10209,"Windstream",3,0.768,-5,-4,"OH","MIDWEST",2014,81761.5,358419,49091,1880.5,1058,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4613","DSL",40,10211,"Windstream",3,0.768,-6,-5,"OK","SOUTH",2014,80970,374616,53018,1603,1173,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4614","DSL",40,10232,"Windstream",3,0.768,-6,-5,"AR","SOUTH",2014,81205,211202,164812.5,2247.5,44501.5,1,1,0.319065183973613,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4615","DSL",40,10249,"Windstream",6,0.768,-5,-4,"FL","SOUTH",2014,78694,760821.5,29923,1744,1012.5,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4616","DSL",40,10260,"Windstream",3,0.768,-5,-4,"SC","SOUTH",2014,78469.5,374164.5,47568,2476,1107,1,1,3.56580532393857,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4617","DSL",40,10266,"Windstream",3,0.768,-5,-4,"NC","SOUTH",2014,84956,378763,21851,1799,2733,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4618","DSL",40,10269,"Windstream",1.5,0.384,-5,-4,"NC","SOUTH",2014,39813.5,159606.5,66218.5,1808,1262,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4619","DSL",40,10278,"Windstream",3,0.768,-6,-5,"TX","SOUTH",2014,81664.5,379026,46365.5,1945,1153,1,1,0.214880488239867,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4620","DSL",40,10658,"CenturyLink",1.5,0.896,-6,-5,"WI","MIDWEST",2014,91301.5,231904,54043,1833,983,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4621","DSL",40,11114,"AT&T",0.768,0.384,-6,-5,"MS","SOUTH",2014,14917.5,81033.5,84488,2160,1060,1,1,0,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4622","DSL",40,11333,"AT&T",0.768,0.384,-5,-4,"GA","SOUTH",2014,11227,78559,46070,2817,1093,1,1,0,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4623","DSL",40,11502,"Windstream",3,0.768,-5,-4,"NC","SOUTH",2014,80600,324593,51475,1561,1179,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4624","DSL",40,11506,"Windstream",6,0.768,-5,-4,"NC","SOUTH",2014,84916.5,747797,22965.5,1737,965,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4625","DSL",40,12612,"Windstream",6,0.768,-5,-4,"FL","SOUTH",2014,42669.5,661234,32442,2313,943,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4626","DSL",40,12893,"CenturyLink",1.5,0.896,-7,-6,"SD","MIDWEST",2014,96447,159474,81418,1360,1020,1,1,0,35,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4627","DSL",40,26414,"Windstream",6,0.768,-5,-4,"NC","SOUTH",2014,76153.5,753304,41162.5,1396,364,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4628","DSL",40,26427,"Windstream",3,0.768,-5,-4,"NC","SOUTH",2014,77299,372525.5,35253.5,645,1051.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4629","DSL",40,26595,"Windstream",6,0.768,-5,-4,"PA","NORTHEAST",2014,79392,754990,69535.5,1361,363,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4630","DSL",40,26716,"Windstream",3,0.768,-5,-4,"FL","SOUTH",2014,86387,377565,32811.5,2638.5,292,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4631","DSL",40,26799,"Windstream",6,0.768,-5,-4,"FL","SOUTH",2014,76895,758913,58012,1045,801,1,1,0.0510986203372509,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4632","DSL",40,26862,"Windstream",6,0.768,-5,-4,"PA","NORTHEAST",2014,86303,744037,41897,2669,373,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4633","DSL",40,26912,"Windstream",3,0.768,-5,-4,"NC","SOUTH",2014,85722,228010.5,32004,2675,892,1,1,0.271370440608388,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4634","DSL",40,27147,"Windstream",1.5,0.384,-7,-6,"NM","WEST",2014,84907,177694,42881,2660,392,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4635","DSL",40,27255,"Windstream",6,0.768,-7,-6,"NM","WEST",2014,85600.5,761404,42576,2670,361,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4636","DSL",40,27637,"Windstream",1.5,0.384,-6,-5,"TX","SOUTH",2014,79093.5,131471,64973,1413,1070,1,1,0.0509943906170321,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4637","DSL",40,27709,"Windstream",3,0.768,-6,-5,"TX","SOUTH",2014,79640,327565,31241,808,652,1,1,0.583554376657825,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4638","DSL",40,27769,"Windstream",1.5,0.384,-5,-4,"OH","MIDWEST",2014,41832,160070,41164,1054,779,1,1,0.0557724484104852,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4639","DSL",40,27915,"Windstream",6,0.768,-6,-5,"MN","MIDWEST",2014,81280,767581.5,56534.5,852,975,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4640","DSL",40,27966,"Windstream",1.5,0.384,-6,-5,"NE","MIDWEST",2014,38016,159647,38837,1054.5,489,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4641","DSL",40,27967,"Windstream",1.5,0.384,-6,-5,"NE","MIDWEST",2014,46972.5,156957,38540.5,694,466,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4642","DSL",40,28087,"Windstream",3,0.768,-5,-4,"OH","MIDWEST",2014,78479.5,374686,40968.5,1292,274,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4643","DSL",40,28635,"Windstream",6,0.768,-5,-4,"PA","NORTHEAST",2014,84959.5,761228,25122,2642,375,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4644","DSL",40,28636,"Windstream",3,0.768,-5,-4,"PA","NORTHEAST",2014,79199,374682,32916.5,876,770.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4645","DSL",40,28752,"Windstream",6,0.768,-6,-5,"IA","MIDWEST",2014,78461.5,763082,68312,934.5,2359,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4646","DSL",40,28777,"Windstream",3,0.768,-6,-5,"AR","SOUTH",2014,84958.5,374181,51974,2708,484.5,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4647","DSL",40,28796,"Windstream",1.5,0.384,-6,-5,"TX","SOUTH",2014,36192,151439,95776.5,8418,802,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4648","DSL",40,28919,"Windstream",3,0.768,-5,-4,"OH","MIDWEST",2014,86047,377662,24879,2640,436,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4649","DSL",40,29590,"Windstream",3,0.768,-5,-4,"OH","MIDWEST",2014,79199,374683,35116,1255,1202,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4650","DSL",40,29591,"Windstream",6,0.768,-5,-4,"OH","MIDWEST",2014,81950.5,716245,44667.5,3246,415,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4651","DSL",40,29619,"Windstream",1.5,0.384,-6,-5,"AR","SOUTH",2014,40140,88320,78039,2955.5,2591.5,1,1,0.11883692333112,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4652","DSL",40,29730,"Windstream",3,0.768,-6,-5,"AL","SOUTH",2014,79860,335182.5,25702,814,786,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4653","DSL",40,30675,"Windstream",3,0.768,-6,-5,"AR","SOUTH",2014,39440,159734.5,63062,1864,1224,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4654","DSL",40,180984,"Windstream",3,0.768,-6,-5,"AR","SOUTH",2014,81676,367673.5,56308,3273,661,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4655","DSL",40,207348,"Windstream",3,0.768,-7,-6,"NM","WEST",2014,80193.5,369790,52654.5,2665,445.5,1,1,0.158311345646438,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4656","DSL",40,207618,"Windstream",3,0.768,-6,-5,"NC","SOUTH",2014,80557,369368,17490.5,532,454,1,1,0.0526315935267572,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4657","DSL",40,213514,"Windstream",6,0.768,-6,-5,"MO","MIDWEST",2014,78047,669139.5,66361.5,902,1300,1,1,0.116415855324501,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4658","DSL",40,213524,"Windstream",6,0.768,-6,-5,"AR","SOUTH",2014,76896,753330,29956,862,608,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4659","DSL",40,213528,"Windstream",3,0.768,-5,-5,"NC","SOUTH",2014,81648,376846,24940,2615,537,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4660","DSL",40,213530,"Windstream",6,0.768,-6,-5,"AR","SOUTH",2014,70464,331698.5,36951,842,405,1,1,0.0514271326854405,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4661","DSL",40,215328,"Windstream",6,0.768,-5,-5,"PA","NORTHEAST",2014,79833,758002,44660,1324,395,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4662","DSL",40,215356,"Windstream",1.5,0.384,-6,-5,"IA","MIDWEST",2014,79205,160581.5,56824.5,967.5,1374.5,1,1,0.643776824034335,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4663","DSL",40,216022,"Windstream",6,0.768,-6,-5,"IA","MIDWEST",2014,80026,763093,62059.5,819.5,2294,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4664","DSL",40,216030,"Windstream",3,0.768,-5,-5,"PA","NORTHEAST",2014,78191.5,372223,63776.5,622,549.5,1,1,0.0504795557799091,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4665","DSL",40,216038,"Windstream",1.5,0.384,-6,-5,"MO","MIDWEST",2014,30672,114046.5,189617,21330,10963,1,0.998,0.173310225303293,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4666","DSL",40,216042,"Windstream",3,0.768,-6,-5,"NE","MIDWEST",2014,79008,320827,59030,1744,684,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4667","DSL",40,216084,"Windstream",6,0.768,-5,-5,"OH","MIDWEST",2014,81388,755493,21052,2698,352,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4668","DSL",40,216718,"Windstream",6,0.768,-5,-5,"OH","MIDWEST",2014,93438,752636,46214,1350,239,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4669","DSL",40,216720,"Windstream",6,0.768,-5,-5,"NC","SOUTH",2014,86735,763600,20445.5,620,1956.5,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4670","DSL",40,216722,"Windstream",3,0.768,-5,-4,"FL","SOUTH",2014,78603,372378.5,41833,1366,1490,1,1,0.0537926105331082,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4671","DSL",40,216812,"Windstream",3,0.768,-5,-5,"OH","MIDWEST",2014,98272,346964.5,44835,693,4488,1,1,0.310077519379845,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4672","DSL",40,232364,"Windstream",3,0.768,-5,-4,"OH","MIDWEST",2014,76939,374605.5,38565.5,2878,462,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4673","DSL",40,232472,"AT&T",0.768,0.384,-6,-5,"IN","MIDWEST",2014,41123,116925,35014,1334,1005.5,1,1,0,36,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4674","DSL",40,232476,"Windstream",6,0.768,-5,-5,"PA","NORTHEAST",2014,78336,760890,26426.5,969,832,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4675","DSL",40,234170,"Windstream",3,0.768,-6,-5,"AL","SOUTH",2014,39513,319915,54039,2547.5,2204,1,0.999,0.106128954141254,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4676","DSL",40,234798,"Windstream",6,0.768,-5,-5,"OH","MIDWEST",2014,78844,755708,44824,1531,601,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4677","DSL",40,241875,"Windstream",3,0.768,-5,-4,"OH","MIDWEST",2014,92746.5,276429.5,48546,622,1991,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4678","DSL",40,421798,"Windstream",6,0.768,-5,-4,"NC","SOUTH",2014,80566,760881,18049,853,554,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4679","DSL",40,599852,"Windstream",3,0.768,-6,-5,"MO","MIDWEST",2014,70336.5,355914,64398,894,1339,1,1,0.0571755288736421,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4680","DSL",40,599854,"Windstream",1.5,0.384,-6,-5,"MO","MIDWEST",2014,39888,160199,57647.5,1592.5,1368,1,1,0.10351966873706,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4681","DSL",40,605646,"Windstream",3,0.768,-5,-4,"PA","NORTHEAST",2014,85363,319534.5,67850,1045,579,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4682","DSL",40,619834,"Windstream",3,0.768,-6,-5,"IA","MIDWEST",2014,83168,379713,41224.5,2658.5,395,1,1,0,37.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4683","DSL",40,619840,"Windstream",6,0.768,-6,-5,"NE","MIDWEST",2014,80784,693789.5,37638,2681,650,1,1,0.0517063081695967,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4684","DSL",40,457,"AT&T",6,1,-6,-5,"TX","SOUTH",2014,649614.5,1529066,29820,4235,1291,1,1,0.302481335090031,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4685","DSL",40,528,"AT&T",6,1,-8,-7,"CA","WEST",2014,178549.5,948809,25625,1685,1076.5,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4686","DSL",40,1272,"AT&T",6,1,-6,-5,"IL","MIDWEST",2014,236207.5,948087.5,20578,1346,856,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
"4687","DSL",40,5655,"AT&T",6,1,-6,-5,"TX","SOUTH",2014,176324.5,948670,23215,1867,1190,1,1,0,39.99,582,3.45982069211751e-05,2.05679159090677,0.0716837048897647,0.147438441422311
